Text	Label
Rumor another old old SCOTUS may be retiring... she hasnt moved in hours.. errr may be dead... heard anything ?	1
Truthers, We don't sugar shit up! We expose it!	0
What wrong with the old gods? You want reality tv instead?	1
orry, betamax, but alphas protect their environment, no matter what the bitch says she wants.	1
It is they had adds on Craigslist paid protesters.	1
His Gab posts had all the charm of desperate cries for help. Now know why.	1
Chris DeBurgh - Lady In Red a few memories here...	0
Eh-Jew-kay-shun	1
You are strong! I can't watch, I just can't!!! They're evil so that's all I need to know:)	1
LOL, he's like stop projecting, dad while his dad is thrusting into his butt. :D	1
If I was clever, I'd come up with an equation. But I'm not, so we're still fucked. Sorry. Einstein? Huston? Fuck.	0
Hey, your Army? My Hubby was too. Special Forces guy. Retired now. Guess I'll follow you too!	0
Only a fag would want to sleep on a bed made from Morgan Freeman's voice. ME? I'll take the bed made from GladysKnight voice. notsorry	1
Where the hell is Dianne Feinstein hiding ?	0
How many of you will willingly pay reparations? What if they are taken as part of your taxes?	0
Russia's soccer federation has been fined by FIFA because a fan displayed a neo-Nazi banner at a World Cup game. https//	0
Kickass New Podcast - Ridiculously Wrong Radio	1
Hate what is bad. Love what is good.	0
riously FAKE INDIAN YOU ARE Corrupt TO CORE	1
Do not ever no so foolish as to book a holiday in Egypt ever Mobs have surrounded a church in Egypt for a second time vandalising the premises after holding demonstrations last month. Villagers were shouting “We don’t want a church here” - the ‘mob’ they refer to are Muslim as the Christian persecution continues	1
We don't want another Paul Ryan as Speaker of the House. will actually help President Trump to DoWhatWeSaid	1
Hilarious! {{{Context matters}}} when it comes to {{{which Jews you are talking about}}}!	1
Henry Cavill, who is in the new Mission Impossible movie is allegedly gay & may allegedly have the incurable herpes very transmittable virus HSV2	1
hut it down! The Jew knows!	1
He drives me bonkers sometimes but I love him more than I hate him	0
ndy Evaluation-- Terrific Email Marketing Software or No? - Sendy_Email Sendy_Reviews Sendy	0
he behaves like a nut bag, she must be a product of MK Ultra.	1
RT Democrats are just like the Palestinians ..... Peace is impossible as long as they believe that the other side has no right to exist ...	1
And this is proof of what exactly?	0
It has gotten more intensely stupid in the last 6 months, but I try to ignore them	1
Hey ignorant,, it was started by Christ Himself in 33 AD,,main stream media lies..why don't u attack the criminal Dems..	1
I think he's got the hots for you Reinhard	0
I notice your hate for ppl who are smarter than you are. :D	1
LOL... a lot of scrolling involved...	0
whomdstve else love trump	0
yep, says it all about COMMUNIST DEMORAT SCUM DON'T IT LOL.	1
Eight US states have just sued to stop the distribution of plans for 3D-printed weapons.	0
Wow, so dressing like an inferior animal scares away demons? That doesn't mak--....oh right, pagans worship animals and inanimate objects, I forgot. Whereas we call upon the creator, our Father, and command demons to hell. No wand, no ritual.	1
We've Lost Millenials But Generation Z Is Ours | Paul Joseph Watson	0
ICKENING! CNN Tells Non-Muslim Viewers How To Behave During Ramadan	1
Put a doggy paw print on it LOL	0
Test tube lion cubs! This will help to save rare species! Sept 2018.	0
The guy has always been a narcissistic faggot.	1
True, we get far more out of our foreign aid to Israel than we ever could to the democrat shit hole detroi	1
re, in March. I recall freezing fog in MA, too. But this is the last day of June......	0
Damn, that state is hell on earth	1
Guess I don't have to worry about that lol	0
Vice President of the United States Visits Montana RedoubtNews MAGA	0
Thank you Lord Father.	0
No, because their GOAL is to obstruct and over throw our Republic.	1
Comey is a clown	1
xasFirst (YesWeCan.) A new video titles ~ Tomi Lahren// autoposted by phpGab foxnews teamtomi foxinsider	1
hes a jew cuck	1
M-Maybe by Roy Lichtenstein (1965)	0
I would prefer the shit Eddie Murphy talked about in Delirious, where they stick it in and BOOM it blows it right OFF...	1
RT Venn diagram for people who believe: 1. Trump’s becoming Hitler. This isn’t hyperbole. It’s not too early to say it. He’s a Nazi. 2. We need federal speech laws, to be enforced by the executive. 3. Conservatives who say we need an armed citizenry just in case are paranoid.	1
oviet Kikes preparing a Russian Orthodox Priest for execution.	1
NOT TRUE.... UNLESS you go all the way back to ADAM. THEN ok yes. BUT IF YOU DO NOT see back to Adam then you are way off base.	0
A nation of Contracts on Heads of ALL Conservatives, even Liberals that stand in their way	1
Does your question relate a specific period in history or in general? Watch our documentaries. https//CommunismByTheBackdoor.tv	0
FISC Memo Opinion Order - Juicy and tagged by Q. Top secret docs only select few see// Who is RASMUSSEN mentioned throughout? Q says get to know him he is the new flavor of the month. It's happening. MAGA QAnon greatawakening wethepeople Obamaga	0
he whole time, swampy was attacking drug addicts.	1
Why am I going to have end or life care lol, are you retarded?	0
It'd be more productive, take less time and have a greater success if they would just get rid of the Muslims. Ockham's razor.	1
When you try and virtue signal but prove you don't have any math skills.	1
His name was a Aaron Dugmore and he was only 9 years old when he decided to take his own life. He was bullied by an ''Asian gang'' because he was White and didn't look like them. Despite complaints to the school, nothing was done to stop the bullying. RIP Aaron Dugmore.	1
Timor judaeorum (Fear of the Jews)	1
Will the establishment plant Antifa, BLM or any other left wing groups to stop Conservatives from voting?	1
If you stand by Weinstein & Hate Americans than you might be a pedo or rapist????	1
RT Evan Bayh called this like Babe Ruth in 2010.	0
Like I said doll read the whole thing first. God your an angry bish arent you lmao	1
This Week On COPS & LIVEPD, Mouthy, Dumpy, Smelly, Disease Ridden, Alcoholic & Drug Addicted Whores !!!! LockHerUp	1
Previously Deported Illegal Alien Charged With Raping 15-Year-Old Girl In Kansas	1
Chimpout happening in Minneapolis	0
Paste this black bit_ch's face and vehicle ID all over the internet.	1
Nobody much likes to be labeled.	0
TIL that gal from FEMEN killed herself and I remembered this ancient mem	1
Why was he there even!tying off Clinton's and C.I.A. loose ends for illegal arms trade!	1
Patrick Little also removed from GOP before California Senate election!!!	0
What I heard Was the Ruskies killed his lawyer trying to get Browder..That is how they do it.	1
This week's Prelude update! Gabar	0
QAnons are not Q. There are many so-to-be tag alongs seeking momentary fame. Those who choose to remain ignorant of Q are easily misled. That cannot be prevented unless they actually do their homework.	1
Do you guys really have a serious base in San Jose?	0
WaPo Reporter Implies Trump Supporters Are Not Rooted In Reality	1
No name McStain TO RESIGN JULY 4TH, appropriate for a TRAITOR?	1
A very good day today. One big step forward toward presenting a stronger public voice for the nationalist cause.	0
o you think pacifism is evil?	0
KILL ALL NON WHITES.	1
Well... fuck you too Spotify. A disgusting picture designed to humiliate the White people of Australia...	1
We don't need no water let the motherfucker burn! B U R N M O T H E R F U C K E R B U R N!	1
That high school dance team on AGT sucked so bad. Mediocre dancing with lots of posing	1
There is the ignorant, retarded, stupid and the worst type: Lula supporters	1
I can never slog through a SerialBrain article. The man has no idea how to write. Barely made it halfway through this before I decided it wasn't worth it.	1
yep you're right we're all scraping the web for that image/vid	0
Video//	0
Trump Holds Florida Rally Huge Turnout to Support Guv Candidate Rep. Ron DeSantis	0
lol- I would hope so	0
True but do woman really understand consequences.	1
Build the Wall, mine the area around it and patrol it with helicopter gunships and armed drones	1
hirobako	0
lol ,my voice aint that loud :op.....some times	0
Councils scrap the Black History Month name in favour of celebrations of ALL different ethnicities - Black people are not happy.	1
I've decided to start identifying as a 1969 Chevy Camaro RS. I think I'll ring the NHS and schedule my next oil change now	0
RT This is a MUST watch!	0
Let the Sun Shine, Let the Sun shine on in. Let the Sun shine on truth and victory!	0
And so do I	0
he used to be easy on the eyes. Pity how these things sometimes don't work out.	0
Our Lord and Saviour does not accept murder as good. Abortion is murder.	1
Trump and Americans are winning! You? Probably not.	1
I Thought Whoopie Cushions Were RED? SAD!	0
haun sure is white for a black guy. I wonder what'd happen if he and Rachel Dolezal made babies... oh wait, he's gay. Maybe he and	1
Is a much better way of dealing with that shit. George Carlin - balancing the budget	0
I;m no Christian Scholar but I do believe that the verse I quoted pre-dates that particular term/definition?	0
I agree 100% lock up these trades! The time is now!	0
And it's all of you alone....	0
reason v emotion hard one , even good barrister would be killed for attacking him, his cult is like islam they use the same tactics	1
What a retard. Her own people aren't gonna shoot her, and everybody on our side wants her alive until at least the November elections. She's safe as long as she stays out of the 'hoods that she represents.	1
Illegal Alien Repeatedly Raped Two Girls, Ages 8 and 10	1
Go fuck your trash mother, nigger	1
A circus it was. An evil circus. A modern day Salem Witch Trail.	1
It means you need to sign back into twitter, search White privilege, and tell a rat faced kike what you think	1
Jews kicked out of 109 places since 250 a.d. because we are intolerant.	1
occer great Cristiano Ronaldo denies rape allegations, calls claim fake news https//	0
Thank you. God speed	0
his should not be a high priority for sessions. think about how many things he's not acting on.	1
I really get clastrophobia when I look at this...glad she is o.k.	0
Hate messages again painted at home of supporters of Jewish NJ candidate	0
Here is the REAL REALITY!	0
The Party should be called the communist party. Should be wiped out too.	1
I see a poor Conservative lady sick and tired of all of the Liberals whooping and hollering and their commie shit!	1
Glad to see you here Thomas !	0
Ohhh, God...... ugh I live I dumbest state ever	1
worst thing that ever happened to this country	1
45YearsAgoToday in Tokusatsu: Rainbowman fought Mummy Sister!	0
With high iq come social idiosyncrasies. Career path becomes restricted.	0
he kikes control Christianity, which makes it a lost cause you keep racing to protect them, maybe they’ll allow you to serve them	1
Lets all embrace familiar failure of communism proven 10/10 to bring nothing but WAR , death,pestilence, poverty, hunger , and a complete collapse of a nations economy . I cant wai	0
That's when the tiger says bitch	0
Following you...I am a fellow parrothead :)	0
He was helping hungry-savages..and they bit the hand that fed them..who didnt see that coming?	1
Gillum hired him and is responsible for his actions....Gillum needs to withdraw from the Governor ra	1
How to win in the court	0
And that Trump crowd wasn't a one-off. They were always like that.	0
If a word ends with ism you know the JEWS were involved in creating it.	1
Nanobots can now swarm like fish to perform complex medical tasks. https//	0
Paul Murray// AusFam AusPol ausfam auspol Ausfam Auspol Australia	1
How did all those Russians get into this rally? LOL!! TrumpTampa PACKED HOUSE!!! Love my	1
you're added - this is going to be a month to remember :)	0
Taqiya is deception of faith to save lives while remaining faithful to islam. Nothing to do with waging war.	0
Attack Helicopter Dating Simulator	0
God is watching over our President.	0
Hispanic Americans'- because there's nothing more 'American' than needing special anti-rape advocates because beaners just can't keep their hands off the kiddies.	1
Is One Man About To Collapse German Politics As We Know It?	1
Various	0
WATCH//	0
If the world were flat.. We'd be living in South Park. And wouldn't know what anything was until we ran in to it.	1
hat useless PC cretin next to him Cressida Dick is infinately more dangerous than the islamist Khan.	1
Yep. Time for chum!	0
I'll have mine very well done Thank You !	0
Women fighting over a guy who prob just sat there & watched this fiasco lol	1
ha,ha,ha,ha,ha,ha, this is fucking funny joke !!!!!!!!!!!	0
Husband raped by wife's boyfriend, wife goes to meet boyfriend one last time. What are we going to do with these people?	0
In any other country the would call it a terrorist car bombing. Not here for some reason.	1
Fox News is trying to force Tucker and Hannity to stop discussing SpyGa	1
Don't think of it as religion, think of it as memes, as messages transmitted through biology. Christianity is merely memes regulating high trust.	1
koch brothers are going all in with the socialists.	0
mudshark exits ISIS style	0
Couple with Their Heads Full of Clouds ~ Salvador Dali	1
***Live Updates*** Trump Holds Florida Rally via	0
law & order its not about the government!! its about them being ASSHOLES!!!	1
Thanks for the follow	0
That was effing pricless. The antifa thug comes at him with a weapon, and gets knocked out cold with one punch, LOL.	1
lol, europe will learn to monoculturalislami	1
You know the crotch on this thing looks like a gunshot wound that's had a hungry tiger shark chewing chunks out of it. RANCID.	1
LOL! At least... This is shaping up to be The Century of the Zombie!	0
Yet another delusional shitskin heard from...	1
Yes, the Jew media's biggest lies are those of omission.	1
I'm sitting here repeating the words but...why? lol	0
Absolutely. Is why we feel physical pain.	0
I really don't care. Do U?	0
I know what is going on! I fuck his mammy and I hurt her. Sorry mam!	1
Tell Belgium I said for them to go fuck themselves.	1
When I see what looks like messed up malformed Spanish, I know it is Portuguese.	1
lol DEFAX nowhere to be found! poor kids probably taken it up the ass so much now he actually thinks hes a female!	1
ISLAM - a SATANIC ideology masquerading as RELIGION	1
First problem? You call yourself Beto	1
Ugandan Woman, Ghanaian Man Deny Female Genital Mutilation of 3-Year-Old	1
Uh-oh, the Kike is about to wet herself.	1
Lol...Sluts Inc is the perfect name for these bottom feeders. Shame about the Charlotte track. I stopped watching NASCAR a few years back. It's become a politically correct corporitized joke.	1
I need to to get the fuck out of this country.	0
You're funny that's why they've been removing economics department since 1971 and they won't allow you to say that but okay	1
peech In The Face Of Globalism	0
she was a good looking kra	1
We'll find out when he runs for his next office...(if I was a betting man, it would probably be Arizona Gov.).	0
Out of EU now no more stupid rules. Dim future for halogen lightbulbs as EU ban takes eff	1
London BLOODBATH warning	1
ame lips as queer Mohammedan obama.	1
Ready to kill their own citizens	1
Ex-US ambassador to Canada//	1
Im not mad you're just annoying. Ive killed mosquitoes for less	1
nuke quebec! nuke quebec! nuke quebec! nuke quebec!	1
I'm not giving my ID to anyone, for any reason.	0
...and they keep voting for them. I put it down to the parents taking lsd and screwed up their genes.	1
LOLOL!!! Manafort was BAIT! A trap that the weasels walked Right into!!!!	1
I did not see that coming... LOL	0
Just don't sign up	0
To all American Citizens: What the Left perpetrated against Judge Kavanaugh is a crime. Just like the Clinton Organized Crime Family and the Deep State It time to fight back against the corrupt Democrate machine! Your Vote is the weapon of choice Don't stand quietly Fight Back! Vote Republican November 6th. We the people can defeat the Corruption. VOTE!!!	0
Fuck it, can't we just nuke them all from orbit? I mean seriously, what value are they adding to the planet? OK that was horrible of me. A horrible thing to say. I am a horrible human being. Ebenezer Scrooge got nothing on how horrible I am. Still ... (1/2)	1
I am Tardicus had his moment and blew it. Accusing a man of sexual abuse while casually admitting he gropes women.	1
Like the kid said, if you're a goat. Other than that, you're stupid.	1
Kissing a smoker is like licking an ashtray. - Remember this the next time you get lonely.	1
And stand firm on principles, oppose evil.	0
I'll get back to you. Think we're doing really well.	0
i would actually enforce star patches for atheistic Jews and side-locks for remotely religious Jews. especially in movies, tv shows and news programs.	1
GOOD NIGHT USA CONCENTRATION CAMPERS unelected CFR NSA/CIA members can spy on, target & kill u-RU OK with that?	1
what happens Jeff? You cave in and they still hate you.	0
HELD UP BY FOX FAKE NEWS..PIECE OF SHIT MAKES JACK TAPPER LOOK LIKE A REAL JOURNALIST.	1
We all voted, you volunteered to go first.	0
He was making a butt-call. HOMINAhominaHomina	1
Great question.	0
raight Shooter as Far as I can SEE!	0
Looks like Croyhaus's Argus Von Max arrives tomorrow mornin'. Not sure what he'll answer to yet. Takin' suggestions....	0
He's really not helping his argument by hiding behind art.	1
