Text	Label
Go ahead and keep promoting brennan the thug and liar as fountain of truth and ethics https//	1
Manners. I provided links. You provide We Was Egyptian Kangz and Black Hebrews.	1
Give it your best shot demon head...you can't defeat Providence... Jabba....Jabba ! Lol	1
Oh please, you whiny bitch, you ain't seen Canada, have you? Psssh. Bloody amateur night down there.	1
LOL Lots of streetshitters do that too. _________ Joseph is popular.	1
Are not the Rothschilds the Jews that have all the banks and all the fucking money in the WORLD?	1
That which a man soweth so shall he reap ..... the fools are doomed .	1
Looks like Putin has a Bitch!	1
Oh man, that article is pure bullshit.	0
have seen videos that show Paris is mostly all black now	1
Cocaine Mitch comes out swinging.	1
Refugees kill Frenchman, laughing	1
Who the fuck watches SNL? they stopped been funny like in '93,	1
MAGA so great...thank you President Trump...	0
New Killary email drop. Alice in Wonderland & Haitian missionaries!	1
Yes a better senator then he could ever be at presiden	1
Thats most definitely a brutal whack ass sequence he developed there sanz almost like the work of a retarded butcher sanz	1
I love to see alt right dudes knocking out antifa bitches.. kaboom.. lol	1
Day 6 going to finish with 15% Bonus Get your EKK Token now. Go to the link // Blockchain ArtificialIntelligence TokenSale ICO BAZProtocol EkkBaz EKK EkkTokens ETH	0
Oh snap an ex intelligence ngo guy goes rogue lol	0
it time to fellow fight patriots.... RedPill WWG1WGA IAmKekistan GamFam GabFam MAGA QaskPOTUS	1
We don't even need to comment..their stupidity helps us make the case more than our words lol	1
It doesn't take very long to read through this short	0
LOL glad you liked that one----He is a keeper LOL	0
Activists rally around the globe to protest Trump immigration policies https//	0
If you let your gf have sex with your wife, you win. Mel I, Baron of Mali	1
Im not a kid fuckface im almost 13 so fuck u very much doug	1
Yep - happens all the time where I live. You just deal with it because it is probably your neighbor.	0
CNN Appears to Sympathize With Terrorist Child Murdering/Abusing New Mexico Terrorists BUS CRASH???!!	1
With your tax money	0
I GUESS the GOAT FUCKERS will FUCK anything, you KNOW IT?	1
YES!!! Nail that old corrupt bitch to the wall !!!!	1
I bet you think people haven't figured out you're a male pretending to be a female profile. LOL Here's the thing? People like you graduate from hasbara school in Tel Aviv and think you're the slickest thing imaginable. You come to Gab where we have seen it all before by your predecessors who thought they were the slickest thing imaginable.	1
The myth of Obama's 'disappearance' via	0
Finally someone acknowledges there are left and right leaning Jews...	1
Goodnight sir! And Gob bless you and ur troops! Aloha	0
hez alredi GOT a hard look. Ice wdn melt on er	0
He was just robbed. Terrible. He was on the show before. Jon will reach out.	0
of course we do fuck knuckles .. muted for being a lewmming israel back and here to stay	0
Why do you use gmail for	0
Man killed after crashing into tree on Bronx highway https//	0
George Soros is going for brok	0
The Who - Who Are You - 1978 HD & HQ	0
Antifa are patently evil zombies. Unfortunately, we also have millions of more mundane zombies to contend with.	1
FREEDOM RULES ALL CREATION! Even the wanna be gogs imitation shit of THIS FLUNKING DYING REALM!	1
This is so wrong. What is wrong with the truth? I hope this BOMBS!	0
here are venezuelans still considered wealthy?	1
Confirmed Man. Guilty of doing manly things in the face of danger.	0
Ben Shapiro(american jews conservative) destroys the liveral media for protecting the pope instead of exposing the sex abuse//	1
How was he wrong, stupid? :D	1
Interesting leaps there. Communism fails because it is a load of shit & has no price signals. That's basically it. I read him saying 'conquered their own medieval nature' as being placid. In particular overly welcoming of new conquerors.	1
ICE Arrests 40 Illegal Aliens in New England, Including Guatemalan Accused of Strangling Pregnant Woman	0
You always seem to end up 1 or 2 in upvote every post.	0
RT In California, that collapsible baton is a felony.	0
They have import tariffs of 25% or higher on a number of items.	0
Georgia Columnist// Immigration Refugees Trump MAGA BuildtheWall	1
Why Does the Kavanaugh Accuser Have Numerous Gofundme Accounts?	1
drones have stigmatised the us as an imperialist eye in the sky, always watching and looking for people to kill haspel as Director of cia reinforces the ruinous image of US not as nation that defeated Nazis but one that exercises that brutal psych	1
One can be hopeful	0
New names for The Public Space: The Cuck Space The Kike Space The Jew Space The Gay Space The Censorship Space The Good Goy Space The I Will Not Read The Rest Hey JF give all the money you got from the super chats being the only reason you got those big super chats was because of her. You cannot accept that mean money right JF?!	1
Hail Emily! Death to all Canadians	1
And yet another one with *the eyes* Scary.	0
Looks like a jew.	1
Also, the holocaust. Since that happened as well.	0
The many actors who played Sherlock Holmes and Dr. Watson https//	0
Ha ha ha ha ha . . . . as I said earlier, a libtard hoist by his own petard. Enjoy the new rules you made, libtard.	1
ill think there is no Deep State? agent Ruben knows, there will be a black list if it isn't taken down by Trump.	0
All of his Trash supporters are closeted cocksuckers. They're fucking stupid	1
They are not our allies when they have millions of moozies, i their populations. The same goes for Pakistan!	1
Mao Sai Tong is a son of a bitch, got the blue balls crabs and a seven year itch.	1
I'm sure that surprises no one.	0
Really? That your argument? You can come up with a better off topic tangent than that can't you?	1
Marine Le Pen for President!!!	0
The Jews have toppled Sweden with their MoozLame proxies.	1
Grassley shut that bastard Sanders up in this letter! A CLASSIC !	1
Brown Bag Double Coyote Ugly...	0
Apparently, very, very, stupid...................	1
They all were liars, in my view 100%	1
It does matter. That's my contrast with you. People kill people over the misuse of words all the time.	1
Dear , changing the rules everytime you lose an election is not the answer. Changing your policies is the answer. Virginia Democrat accuses his party of gerrymandering in proposed redistricting map	1
it's the question that kept aristotle up nights: what are leftists worse at? fighting or thinking?	1
When theives set a house on fire after robbing it and you do nothing but watch what makes you different than the arsen? NOTHING!	1
ake a moment to look at the video. and if not then MERRY CHRISTMAS and HAPPY 4th of July! MAGA2018 MAGA2020 NeverForget Benghazi to all Liberals. ENJOY	1
I'm not finding anything. But the autists will :)	1
Awww, come on now, lol !	0
I'll compare my draw times with a full-sized M&P from an IWB with your times from an ankle holster..................... An ankle holster is fine for a backup gun but not a good choice for a main gun *if* you have any other options.	1
hat was DHS Secretary and she stood up to his taunts quite well..he scared me too	1
OMG! He has real expensive things??! Fgs...LOCK HIM UP!! /sar	1
You mean according to the Holy Bible, compiled by the Holy Roman Catholic and Apostolic Church, that Christ founded? Or are you using some hatchet version? Chopped up by Martin Luther, et al.? Cuz you better be sure. Cuz it seems you have a LOT riding on what YOU say is true, YOUR interpretation and what YOU think. GuardAmerican will take a hard pass on the Holy Church of thanks all the same.	0
hina vs japan. news 6hrs ago.	0
Go fuck your fat sister, you ignorant piece of trash nigger	1
ince ppl are following me because i have a lot of followers, welcome to the follow/unfollow bitch club! Just a reminder (since it's obvious ppl don't look at my profile) I draw ecchi, nsfw nudes & a lot of squids I also dont auto follow back. I actually check YOUR profile ^_^ if you like hot ass, squids, bullshitting, shiptosting & fun, we're cool man!	0
LOL, to some extent. You're retarded to the full extent. :D	1
God gave Jews diseases Because god chose them to die a slow and painful death	1
Twatter Acct suspended, both FB 30 Days So I drop unto this board a HR(C) was already Indicted: 1) Do Not talk about an ONGOING investigation 2) Do Not discuss a NON PUBLIC investigation unless PROSECUTION BIG BIG BIG BIG BIG	1
VIDEO// This Is One Nasty Land Whal	1
http Illegal Aliens Wanted For Gang Rape Of Two Teen Girls In Ohio	1
Oh whatever. Liberals are so stupid they don't comprehend that some families are not families at all and we are protecting these children	1
This is not hate speech. It is the inspired word of God.	0
Wow a statement like that is about as racist as you can get.	0
I don't know what's funnier: their bad English, or their belief that they actually have the power to censor Gab!	1
IM NICE TO EVRYBODY THATS WHY IM SO POPULAR U RETARDED FUCKING DILAPIDATED BALLBAG	1
I already have seven. Anything else?	0
xasFirst (YesWeCan.) A new video titles ~ Amazon bans 3D printed gun book! ~ autoposted by phpGab OneAmericaNewsNetwork FreeTommy TippingPoint	0
w... there is no way to sign this.	0
he is definitively searching for the light but the light still eludes her	0
Americans have done a lot to lessen drunk driving. Problem is, Mexies seem to be immune to it all.	1
Perfect meme! I love it! Q! Q! Q! Q! Q! Q! Q! Q! 45 45 45 45 45 45 45 45 45 45 45	0
A quest for truth with investigative journalist, Seymour M. Hersh	0
Not raising rapefugee cap is cruel and at odds with american values?? .. excuse me while i power chuck all over the screen.	1
Verifies their mental instability: Sexual Dysphoria. See what the govt could do before killing someone.	1
Hidden ppl invite speculation. I also noticed your hate for pl who don't accept Jewish explanations about WWII	1
Almost fooled us with the O'Riordan surname.	0
Kanye stay strong and god bless yo	0
My own little experiment: identical content on three different platforms. TWATT CENSORSHIP IS EXTREME!	0
I wish I knew about this site earlier! I wouldn't have wasted time with all the other useless ones.// beachbody_coach Health cost_for_beachbody_coaching beachbody_coach_cost business Beachbody_coaching	1
LOL...we havestumbled upon a winning combination!! Are you tired of winning yet????	0
oo fucking hoo: your dad is a traitor POS. FACT so sit down and shut i	1
ince JESUS was risen from the dead he needs no pretenders to claim his place as MESSIAH, not even you!	1
ITS JASPER THE MUSLIM BLACK GHOST	1
America's Richest Billionaires Are Overwhelmingly Leftists, Democrats And Open Borders Globalists	1
Dear Failed Love Seeker, Are you tired of	0
Found some asshole liberals on gab. Twitter's not protecting you bitches here.	1
Brutal police car caught sucking the urine from innocent dog!	1
and nod from the porch :). Thank you for the wave. Most don't understand that and the nod.	0
White Supremacy Needs To fall the Fuck Down This is really funny. Watch the scary Antifa express themselves	1
rue, or Holy shit....	0
Better than LaTrina (No joke)	1
oviet Kikes looting a Russian Orthodox church	1
aturday is not over yet! tokyomewmew hentai	0
Prosecutors//	1
$10 says the perp is a Somali Muslim.	1
Now, if an accusation is made about a Democrat, EVEN with lot's of evidence, then it's all a made-up LIE, according to them!	1
Get your Jewish asses the fuck out of white countries you fucking parasites	1
AHEAD OF THE STORYthinking_face//	0
These kikes are the product of theevolution of some albino monkey.	1
Democrats are so stupid it is almost hard to believe!	1
Who thinks Trump should pardon Julian Assange? I say hell yes. GabFam Trump2020 MAGA KAG KeepAmericaGrea	0
he should get the ball rolling and start with herself!	0
You don't know shit.	1
What's with her accent? Is she down with the Pakis?	1
Lol. I bet there was a lot of Black dropouts	1
The rescuers are in hazmat suits ffs. Even they know these people are riddled with disease and AIDS.	1
And... other excerpt. These are just all excerpts that I tweeted at Dr. MacDonald and he was like, Send me a review. Now all I need is a review lol.	0
Your right Tommy the rape would be the worst out of it all. And yes I dont believe anything happened to her at all.	1
when you lie about every point and refuse to answer one question with a straightforward answer, you might be a journalist.....	1
o they finally got around to firing this crazy bitch....	1
Because Trump has shown over and over again he hates the Jews. Let me call Jared and see what he has to say.	1
racking a guy with your squad in pubg https//	0
yes they are Christian, i have met some of them good God loving folks, those i met anyway.	0
Charges were dropped because of corruption and the infiltration of our judicial system.	1
What David Fizdale wants to see in Knicks' preseason opener https//	0
it's a jew bo	1
That made me snort giggle. Very unattractive.	1
http How To Market On The Intern	0
That's right up the ally of the pedophile in chief.	1
7/31/18 KWCH//	0
LOL, is that the half of Hitler's head that flew across the room? :D	1
How many Jews did the Nazis kill? Not enough.	0
The Illegal immigrants are a diaspora raping, pillating, defrauding, and killing Americans. We aren't bombing them now. What makes you think we would do so if it were merely slightly more obvious? Whether I like Jews or not is irrelevent as to whether some Jews do evil - like the 70% who voted for Hillary. I don't like evil people and I don't make except Jews.	1
Time to embrace islam	1
A Visit to Islamic England	1
Oh great gods. Wow!!!	0
Megyn Kelly Gets Trolled into Yesteryear by Alex Jones	0
I hate the left/democrats. Period. Period. kavanaugh walkaway	0
First patriotic book I read was : NONE DARE CALL IT TREASON,by John Stormer.	0
In additions to our Italian and Greek friends, Daily Stormer is now providing a translation site for God's Chosen.	0
love seeing linda So Sour ... MAGA Victory	1
TFW Kanye is the wokest mother fucker in the world lol	1
Facebook 'Employee Error' Responsible for PragerU 99.9999% Drop in Reach | Breitbart via	1
Monday's I get to visit with Cleo.	0
oh.... you mean like Gender Studies???	0
ns. Grassley, Tillis, and Cruz Urge Congress to Amend Flores Agreement Immigration Refugees Trump MAGA BuildtheWall	0
I had to answer neutral to a number of questions because I rejected their premise.	0
I call it sorting trash for the man. It provides cheap materials for manufacturers.	0
Fuck off liberal shill. Another Torba communist muted. This is why Gab will never be anything.	1
all the ACLU really knows is that they hate White peopl	1
Trump failed to purchase historic Scottish building for a new hotel https//	1
Delaware gov John Carney making it easier for the U.N. to get our guns. At least Maine is armed lol Delaware Gov. John Carney Signs 'Red Flag' Confiscation Bill Into Law	1
Who Framed Roger Rabbit back in the late 80's ..	0
LOL, another white supremacist trying to take credit for anything any other white person has ever done from his mom's basement. :D	1
If only we could do this to the deep state crooks.	1
Turns out, I've never watched any movie he ever acted in! Pathetic fucking LOSER!	1
Keep the guns folks	1
Beautiful artistry, this type of shit, and SS420 Memes are the sorta things I come to Gab to see.	0
Dear Liberals, want a Civil War?	1
The Jew media never slanders their proxy army.	1
Motivational Speeches by	0
Guess the FBI is too busy with all the treason they're committing to get involved with domestic terrorism.	1
Come on, do you think this guy needs to rape weemin, the weemins literally throw them selves at him mgtow Cristiano Ronaldo denies rape claim as 'fake news'	1
Wonder how the traitor Bradley Manning is doing after his suicidal attention-whoring Twitter pos	1
Mexican Accused of Murdering Border Patrol Agent Brian Terry Extradited to Face Justice in U.S. via	0
In a perfect world we could lock up all liberals. Feminist Author Jill Filipovic Urges All Women To Divorce Republican Husbands	1
BestSportCar Insurance For Single People. The cheapest car	0
Looks like it's time to fire some people.	1
This will be top priority with California police. Forget, murders, rapest, forest fires etc. Gotta get them there straws under control at all cost. I'm sure Gov. Moonbeam will give them a few million to work with.	1
They were literally founded to control the African American population	1
(((My Fellow White Men))) https John Moe, host of the podcast, The Hilarious World of Depression	0
Ax-swinging San Antonio man hit by train after jumping on tracks, survives	0
Next time you want to complain, remember this//	0
Dancing with the most famous dyke in the US. Only Trudeau is more idiotic in this field.	1
Named people never have anything interesting to say. They're too worried about what the Jews will think, say and do in response.	1
They colluded with debate questions. They colluded with debate answers. They colluded withholding a server. They colluded on a dossier. They colluded to spy on DJT. They colluded to rob Sanders. They colluded and got away on espionage and evidence tampering.	0
Totally taken over by the jew,amazing feats they do to their brainwashed subject goys	1
'Truly Shocking'//	0
Author of the book //	1
Jesus hollyweird is swarming with degenerates.	1
That's a fucking fella.	0
May God embrace him and keep him safe. Amen.	0
Help save and preserve our Aryan women of France.	0
Deliberate unchecked because 650.mps want to punish the working classes for brexi	1
Did her soyboy leave the seat up again?	1
Dis some big brain nibba shiz here!	1
The Religion of Leftism: Cruel to the kind, & kind to the cruel, since 1917 !!!	1
sky king showed us other ways of White flight. but the best is White fight.	1
Democrats don't know the law omg kick them out they don't need a 300 thousand paycheck Jesus	1
Another commie lying fraud!	1
Welcome to the Age of Privacy Nihilism ]	1
The Boston Holocaust Propagandist Oy Vey! The film, 'Etched in Glass//	1
Two police officers killed after shootout in Mississippi Nooo!!	0
I was a fan of John Paul II.	0
nning. Lucky us. The last one use to be a linebacker.	0
I just checked your right. Wow	0
Trannies are coming out of the closet, and professing their love of Satan.	1
This is why we have immigration laws.	1
When a person is given over to evil. They loose their intelligence and morallity	1
FireRosenstein is a member of the Coup against POTUS45 and Old Man FireSessions is doing nothing about it. ImpeachRosenstein	1
he's white. Someone let her know.	1
How many more fucking times are they going to remake this movie??//	1
Hey everyone, here's the latest daily rap post for this song I'm working on called No Gods Only Prophets	1
RT It's almost time. Pick a side.	1
you are so clever, oh my!	0
Trump Confirms Q Again - The World is About to Change Forever - Qanon Posts July 33 in the kill box. Blessed to Teach	0
The Gloves Come-Off -- Attorney General Subpoenaed to Congress	0
U as well sweet Nina	0
I have a small penis	0
I wear clown makeup and a large, black strap-on dildo harness. I like to be prepared in the event of a break-in.	0
How dare they throw rocks and launch missiles into THEIR OWN LANDS?! The sheer nerve!	1
Instead of apologizing for America, we're standing up for America. -DJT | TrumpTampa RedNationRising	0
One of my studio.	0
